source,destination,start_time,speed,station,time,platform
KASARA,CSMT,05:00,S,KASARA,05:00,1-4
KASARA,CSMT,05:00,S,KHARDI,05:17,2
KASARA,CSMT,05:00,S,ATGAON,05:27,2
KASARA,CSMT,05:00,S,ASANGAON,05:37,2
KASARA,CSMT,05:00,S,VASIND,05:43,2
KASARA,CSMT,05:00,S,KHADAVLI,05:50,2
KASARA,CSMT,05:00,S,TITWALA,05:57,3
KASARA,CSMT,05:00,S,AMBIVLI,06:03,2
KASARA,CSMT,05:00,S,SHAHAD,06:06,2
KASARA,CSMT,05:00,S,THAKURLI,06:17,2
KASARA,CSMT,05:00,S,DOMBIVLI,06:20,3
KASARA,CSMT,05:00,S,KOPAR,06:23,2
KASARA,CSMT,05:00,S,DIVA JN,06:28,2
KASARA,CSMT,05:00,S,MUMBRA,06:32,2
KASARA,CSMT,05:00,S,KALVA,06:38,2
KASARA,CSMT,05:00,S,THANE,06:42,4
KASARA,CSMT,05:00,S,MULUND,06:46,2
KASARA,CSMT,05:00,S,NAHUR,06:49,2
KASARA,CSMT,05:00,S,BHANDUP,06:52,2
KASARA,CSMT,05:00,S,KANJUR MARG,06:55,2
KASARA,CSMT,05:00,S,VIKHROLI,06:58,2
KASARA,CSMT,05:00,S,GHATKOPAR,07:02,2
KASARA,CSMT,05:00,S,VIDYAVIHAR,07:05,2
KASARA,CSMT,05:00,S,KURLA,07:08,4
KASARA,CSMT,05:00,S,SION,07:12,2
KASARA,CSMT,05:00,S,MATUNGA,07:15,2
KASARA,CSMT,05:00,S,DADAR,07:19,3
KASARA,CSMT,05:00,S,PAREL,07:22,2
KASARA,CSMT,05:00,S,CURREY ROAD,07:25,2
KASARA,CSMT,05:00,S,CHINCHPOKLI,07:27,2
KASARA,CSMT,05:00,S,BYCULLA,07:29,2
KASARA,CSMT,05:00,S,SANDHURST ROAD,07:32,2
KASARA,CSMT,05:00,S,MASJID,07:35,4
KASARA,CSMT,05:00,S,CSMT,07:38,0
